Value,Count,LC24_EVT_250,pad_5070,Feature_S_US1,EVT_NAME,EVT_PHYS,GAP_Sts,SECTION_CO,SECTION_NA
50152,13140.000000000000000,7390,1,45,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,4,345B,Gulf Coast Prairie and Marshes
50153,40059.000000000000000,7338,4,45,Central and South Texas Coastal Fringe Forest and Woodland,Hardwood,1,345B,Gulf Coast Prairie and Marshes
50154,196.000000000000000,9068,4,17,Central Texas Coastal Prairie Riparian Forest,Riparian,1,353B,Texas Gulf Prairie and Marshes
50155,494.000000000000000,7338,4,17,Central and South Texas Coastal Fringe Forest and Woodland,Hardwood,1,353B,Texas Gulf Prairie and Marshes
50156,156.000000000000000,7984,4,17,Western Warm Temperate Row Crop,Agricultural,1,353B,Texas Gulf Prairie and Marshes
50157,5.000000000000000,7912,4,45,Western Warm Temperate Urban Mixed Forest,Developed,1,345B,Gulf Coast Prairie and Marshes
50158,22.000000000000000,7914,4,45,Western Warm Temperate Urban Shrubland,Developed,1,345B,Gulf Coast Prairie and Marshes
50159,403.000000000000000,7392,4,45,Tamaulipan Calcareous Thornscrub,Shrubland,1,345B,Gulf Coast Prairie and Marshes
50160,2.000000000000000,7390,4,45,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,1,345B,Gulf Coast Prairie and Marshes
50161,842.000000000000000,9069,1,45,Central Texas Coastal Prairie River Floodplain Forest,Riparian,4,345B,Gulf Coast Prairie and Marshes
50162,11.000000000000000,7519,1,45,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood,4,345B,Gulf Coast Prairie and Marshes
50163,734.000000000000000,7986,4,17,Western Warm Temperate Fallow/Idle Cropland,Agricultural,1,353B,Texas Gulf Prairie and Marshes
50164,187.000000000000000,9775,3,17,Texas Coast Salt and Brackish Tidal Marsh Shrubland,Riparian,3,353B,Texas Gulf Prairie and Marshes
50165,4.000000000000000,7392,3,17,Tamaulipan Calcareous Thornscrub,Shrubland,3,353B,Texas Gulf Prairie and Marshes
50166,1.000000000000000,7985,4,45,Western Warm Temperate Close Grown Crop,Agricultural,1,345B,Gulf Coast Prairie and Marshes
50167,1.000000000000000,7989,4,45,Western Warm Temperate Aquaculture,Agricultural,1,345B,Gulf Coast Prairie and Marshes
50168,3.000000000000000,7989,3,17,Western Warm Temperate Aquaculture,Agricultural,3,353B,Texas Gulf Prairie and Marshes
50169,216.000000000000000,7392,2,45,Tamaulipan Calcareous Thornscrub,Shrubland,2,345B,Gulf Coast Prairie and Marshes
50170,3968.000000000000000,7336,2,52,Southwest Florida Maritime Hammock,Hardwood,2,345I,Florida Gulf Coastal Lowlands
50171,18.000000000000000,9262,2,52,Southwest Florida Beach,Sparsely Vegetated,2,345I,Florida Gulf Coastal Lowlands
50172,151414.000000000000000,7548,2,52,South Florida Pine Wet Flatwoods,Riparian,2,345I,Florida Gulf Coastal Lowlands
50173,154924.000000000000000,7446,2,52,South Florida Pine Flatwoods,Conifer,2,345I,Florida Gulf Coastal Lowlands
50174,1121.000000000000000,7990,4,52,Eastern Warm Temperate Orchard,Agricultural,1,345I,Florida Gulf Coastal Lowlands
50175,658246.000000000000000,7446,1,52,South Florida Pine Flatwoods,Conifer,4,345I,Florida Gulf Coastal Lowlands
50176,683215.000000000000000,7548,1,52,South Florida Pine Wet Flatwoods,Riparian,4,345I,Florida Gulf Coastal Lowlands
50177,4792.000000000000000,7483,1,52,South Florida Everglades Sawgrass Marsh,Riparian,4,345I,Florida Gulf Coastal Lowlands
50178,279158.000000000000000,7548,3,52,South Florida Pine Wet Flatwoods,Riparian,3,345I,Florida Gulf Coastal Lowlands
50179,16715.000000000000000,7548,4,52,South Florida Pine Wet Flatwoods,Riparian,1,345I,Florida Gulf Coastal Lowlands
50180,4229.000000000000000,7336,4,52,Southwest Florida Maritime Hammock,Hardwood,1,345I,Florida Gulf Coastal Lowlands
50181,12937.000000000000000,7446,4,52,South Florida Pine Flatwoods,Conifer,1,345I,Florida Gulf Coastal Lowlands
50182,3835.000000000000000,7333,3,52,South Florida Hardwood Hammock,Hardwood,3,345I,Florida Gulf Coastal Lowlands
50183,26214.000000000000000,7333,1,52,South Florida Hardwood Hammock,Hardwood,4,345I,Florida Gulf Coastal Lowlands
50184,2745.000000000000000,7333,2,52,South Florida Hardwood Hammock,Hardwood,2,345I,Florida Gulf Coastal Lowlands
50185,3441.000000000000000,9324,2,52,Southeastern Ruderal Wet Meadow & Marsh,Riparian,2,345I,Florida Gulf Coastal Lowlands
50186,5.000000000000000,7333,1,53,South Florida Hardwood Hammock,Hardwood,4,345J,Florida Coastal Plains Central Highlands
50187,100.000000000000000,7994,4,52,Eastern Warm Temperate Row Crop,Agricultural,1,345I,Florida Gulf Coastal Lowlands
50188,3040.000000000000000,7333,4,52,South Florida Hardwood Hammock,Hardwood,1,345I,Florida Gulf Coastal Lowlands
50189,48.000000000000000,9319,4,52,Southeastern Exotic Ruderal Forest,Exotic Tree-Shrub,1,345I,Florida Gulf Coastal Lowlands
50190,556.000000000000000,9320,4,52,Southeastern Native Ruderal Flooded & Swamp Forest,Riparian,1,345I,Florida Gulf Coastal Lowlands
50191,489.000000000000000,9324,4,52,Southeastern Ruderal Wet Meadow & Marsh,Riparian,1,345I,Florida Gulf Coastal Lowlands
50192,7.000000000000000,7999,2,52,Eastern Warm Temperate Aquaculture,Agricultural,2,345I,Florida Gulf Coastal Lowlands
50193,3572.000000000000000,7994,2,52,Eastern Warm Temperate Row Crop,Agricultural,2,345I,Florida Gulf Coastal Lowlands
50194,425.000000000000000,7995,2,52,Eastern Warm Temperate Close Grown Crop,Agricultural,2,345I,Florida Gulf Coastal Lowlands
50195,33.000000000000000,7295,4,52,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,1,345I,Florida Gulf Coastal Lowlands
50196,30.000000000000000,7995,4,53,Eastern Warm Temperate Close Grown Crop,Agricultural,1,345J,Florida Coastal Plains Central Highlands
50197,1.000000000000000,7991,3,3,Eastern Warm Temperate Vineyard,Agricultural,3,345K,Florida Atlantic Coastal Lowlands
50198,64.000000000000000,7566,2,53,Florida Dry Prairie Shruband,Shrubland,2,345J,Florida Coastal Plains Central Highlands
50199,4047.000000000000000,9063,2,52,Central Florida Wet Prairie and Herbaceous Seep,Riparian,2,345I,Florida Gulf Coastal Lowlands
50200,83.000000000000000,7295,3,3,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,3,345K,Florida Atlantic Coastal Lowlands
50201,367.000000000000000,7446,1,53,South Florida Pine Flatwoods,Conifer,4,345J,Florida Coastal Plains Central Highlands
50202,2.000000000000000,7446,2,53,South Florida Pine Flatwoods,Conifer,2,345J,Florida Coastal Plains Central Highlands
50203,233.000000000000000,7548,1,53,South Florida Pine Wet Flatwoods,Riparian,4,345J,Florida Coastal Plains Central Highlands
50204,68843.000000000000000,7548,4,3,South Florida Pine Wet Flatwoods,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50205,3175.000000000000000,7861,4,3,Caribbean Coastal Mangrove,Riparian,1,345K,Florida Atlantic Coastal Lowlands
50206,1207.000000000000000,9319,4,3,Southeastern Exotic Ruderal Forest,Exotic Tree-Shrub,1,345K,Florida Atlantic Coastal Lowlands
50207,130442.000000000000000,7990,1,2,Eastern Warm Temperate Orchard,Agricultural,4,511A,Florida Everglades and Mangroves
50208,160606.000000000000000,7997,1,2,Eastern Warm Temperate Pasture and Hayland,Agricultural,4,511A,Florida Everglades and Mangroves
50209,50616.000000000000000,7939,1,2,Eastern Warm Temperate Developed Herbaceous,Developed,4,511A,Florida Everglades and Mangroves
50210,348914.000000000000000,7918,1,2,Eastern Warm Temperate Urban Herbaceous,Developed,4,511A,Florida Everglades and Mangroves
50211,327964.000000000000000,9823,1,2,Southeastern Ruderal Grassland,Exotic Herbaceous,4,511A,Florida Everglades and Mangroves
50212,17224.000000000000000,7936,1,2,Eastern Warm Temperate Developed Evergreen Forest,Developed,4,511A,Florida Everglades and Mangroves
50213,1637064.000000000000000,7994,1,2,Eastern Warm Temperate Row Crop,Agricultural,4,511A,Florida Everglades and Mangroves
50214,1992333.000000000000000,7292,1,2,Open Water,Open Water,4,511A,Florida Everglades and Mangroves
50215,665478.000000000000000,7296,1,2,Developed-Low Intensity,Developed-Low Intensity,4,511A,Florida Everglades and Mangroves
50216,1207981.000000000000000,7299,1,2,Developed-Roads,Developed-Roads,4,511A,Florida Everglades and Mangroves
50217,520232.000000000000000,7297,1,2,Developed-Medium Intensity,Developed-Medium Intensity,4,511A,Florida Everglades and Mangroves
50218,14920.000000000000000,7387,1,2,Florida Peninsula Inland Scrub Shrubland,Shrubland,4,511A,Florida Everglades and Mangroves
50219,6934.000000000000000,7919,1,2,Eastern Warm Temperate Urban Shrubland,Developed,4,511A,Florida Everglades and Mangroves
50220,54696.000000000000000,7916,1,2,Eastern Warm Temperate Urban Evergreen Forest,Developed,4,511A,Florida Everglades and Mangroves
50221,450.000000000000000,7565,1,2,Florida Peninsula Inland Scrub Woodland,Conifer,4,511A,Florida Everglades and Mangroves
50222,142.000000000000000,7425,1,2,Florida Dry Prairie Grassland,Grassland,4,511A,Florida Everglades and Mangroves
50223,104808.000000000000000,9248,1,2,Southern Coastal Plain Hydric Hammock,Riparian,4,511A,Florida Everglades and Mangroves
50224,255344.000000000000000,7489,1,2,Floridian Highlands Freshwater Marsh,Riparian,4,511A,Florida Everglades and Mangroves
50225,77637.000000000000000,7446,1,2,South Florida Pine Flatwoods,Conifer,4,511A,Florida Everglades and Mangroves
50226,58006.000000000000000,9320,1,2,Southeastern Native Ruderal Flooded & Swamp Forest,Riparian,4,511A,Florida Everglades and Mangroves
50227,10085.000000000000000,9319,1,2,Southeastern Exotic Ruderal Forest,Exotic Tree-Shrub,4,511A,Florida Everglades and Mangroves
50228,15033.000000000000000,9323,1,2,Southeastern Ruderal Shrubland,Exotic Tree-Shrub,4,511A,Florida Everglades and Mangroves
50229,264928.000000000000000,7298,1,2,Developed-High Intensity,Developed-High Intensity,4,511A,Florida Everglades and Mangroves
50230,13400.000000000000000,7938,1,2,Eastern Warm Temperate Developed Shrubland,Developed,4,511A,Florida Everglades and Mangroves
50231,7525.000000000000000,7460,1,2,Southern Coastal Plain Nonriverine Cypress Dome,Riparian,4,511A,Florida Everglades and Mangroves
50232,130890.000000000000000,7548,1,2,South Florida Pine Wet Flatwoods,Riparian,4,511A,Florida Everglades and Mangroves
50233,15997.000000000000000,7917,1,2,Eastern Warm Temperate Urban Mixed Forest,Developed,4,511A,Florida Everglades and Mangroves
50234,68282.000000000000000,9332,1,2,Southeastern Exotic Ruderal Flooded & Swamp Forest,Riparian,4,511A,Florida Everglades and Mangroves
50235,11233.000000000000000,7571,1,2,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,Riparian,4,511A,Florida Everglades and Mangroves
50236,15297.000000000000000,7937,1,2,Eastern Warm Temperate Developed Mixed Forest,Developed,4,511A,Florida Everglades and Mangroves
50237,78585.000000000000000,7995,1,2,Eastern Warm Temperate Close Grown Crop,Agricultural,4,511A,Florida Everglades and Mangroves
50238,38235.000000000000000,7299,3,2,Developed-Roads,Developed-Roads,3,511A,Florida Everglades and Mangroves
50239,327204.000000000000000,7292,4,2,Open Water,Open Water,1,511A,Florida Everglades and Mangroves
50240,68329.000000000000000,7489,4,2,Floridian Highlands Freshwater Marsh,Riparian,1,511A,Florida Everglades and Mangroves
50241,15814.000000000000000,9823,4,2,Southeastern Ruderal Grassland,Exotic Herbaceous,1,511A,Florida Everglades and Mangroves
50242,20024.000000000000000,9248,4,2,Southern Coastal Plain Hydric Hammock,Riparian,1,511A,Florida Everglades and Mangroves
50243,7271.000000000000000,9320,4,2,Southeastern Native Ruderal Flooded & Swamp Forest,Riparian,1,511A,Florida Everglades and Mangroves
50244,58405.000000000000000,9332,4,2,Southeastern Exotic Ruderal Flooded & Swamp Forest,Riparian,1,511A,Florida Everglades and Mangroves
50245,1524.000000000000000,9319,4,2,Southeastern Exotic Ruderal Forest,Exotic Tree-Shrub,1,511A,Florida Everglades and Mangroves
50246,1474.000000000000000,7460,4,2,Southern Coastal Plain Nonriverine Cypress Dome,Riparian,1,511A,Florida Everglades and Mangroves
50247,22232.000000000000000,7548,4,2,South Florida Pine Wet Flatwoods,Riparian,1,511A,Florida Everglades and Mangroves
50248,822.000000000000000,7990,4,2,Eastern Warm Temperate Orchard,Agricultural,1,511A,Florida Everglades and Mangroves
50249,588.000000000000000,9323,4,2,Southeastern Ruderal Shrubland,Exotic Tree-Shrub,1,511A,Florida Everglades and Mangroves
50250,1232.000000000000000,7997,4,2,Eastern Warm Temperate Pasture and Hayland,Agricultural,1,511A,Florida Everglades and Mangroves
50251,3052.000000000000000,7571,4,2,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,Riparian,1,511A,Florida Everglades and Mangroves
50252,1771.000000000000000,7994,4,2,Eastern Warm Temperate Row Crop,Agricultural,1,511A,Florida Everglades and Mangroves
50253,9122.000000000000000,7299,4,2,Developed-Roads,Developed-Roads,1,511A,Florida Everglades and Mangroves
50254,165485.000000000000000,7996,1,2,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural,4,511A,Florida Everglades and Mangroves
50255,317.000000000000000,7917,4,2,Eastern Warm Temperate Urban Mixed Forest,Developed,1,511A,Florida Everglades and Mangroves
50256,1134.000000000000000,7296,4,2,Developed-Low Intensity,Developed-Low Intensity,1,511A,Florida Everglades and Mangroves
50257,495.000000000000000,7918,4,2,Eastern Warm Temperate Urban Herbaceous,Developed,1,511A,Florida Everglades and Mangroves
50258,596.000000000000000,7297,4,2,Developed-Medium Intensity,Developed-Medium Intensity,1,511A,Florida Everglades and Mangroves
50259,106.000000000000000,7298,4,2,Developed-High Intensity,Developed-High Intensity,1,511A,Florida Everglades and Mangroves
50260,349.000000000000000,7936,4,2,Eastern Warm Temperate Developed Evergreen Forest,Developed,1,511A,Florida Everglades and Mangroves
50261,351.000000000000000,7939,4,2,Eastern Warm Temperate Developed Herbaceous,Developed,1,511A,Florida Everglades and Mangroves
50262,120.000000000000000,7995,4,2,Eastern Warm Temperate Close Grown Crop,Agricultural,1,511A,Florida Everglades and Mangroves
50263,159.000000000000000,7996,4,2,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural,1,511A,Florida Everglades and Mangroves
50264,14.000000000000000,7912,3,66,Western Warm Temperate Urban Mixed Forest,Developed,3,442B,Rio Grande Plain
50265,1463.000000000000000,7560,4,66,Tamaulipan Mesquite Upland Scrub,Shrubland,1,442B,Rio Grande Plain
50266,1730.000000000000000,7438,4,66,Tamaulipan Savanna Grassland,Grassland,1,442B,Rio Grande Plain
50267,265.000000000000000,7391,4,66,Tamaulipan Mesquite Upland Woodland,Hardwood,1,442B,Rio Grande Plain
50268,290.000000000000000,7476,4,66,Tamaulipan Riparian Woodland,Riparian,1,442B,Rio Grande Plain
50269,108.000000000000000,7562,4,66,Tamaulipan Riparian Shrubland,Riparian,1,442B,Rio Grande Plain
50270,9.000000000000000,7573,4,66,Tamaulipan Riparian Herbaceous,Riparian,1,442B,Rio Grande Plain
50271,77080.000000000000000,7391,1,17,Tamaulipan Mesquite Upland Woodland,Hardwood,4,353B,Texas Gulf Prairie and Marshes
50272,1733.000000000000000,7560,1,17,Tamaulipan Mesquite Upland Scrub,Shrubland,4,353B,Texas Gulf Prairie and Marshes
50273,2146.000000000000000,9325,1,17,Great Plains Comanchian Ruderal Shrubland,Exotic Tree-Shrub,4,353B,Texas Gulf Prairie and Marshes
50274,203.000000000000000,9270,1,17,Tamaulipan Saline Thornscrub,Shrubland,4,353B,Texas Gulf Prairie and Marshes
50275,21407.000000000000000,7476,1,17,Tamaulipan Riparian Woodland,Riparian,4,353B,Texas Gulf Prairie and Marshes
50276,2368.000000000000000,9266,1,17,Tamaulipan Closed Depression Wetland Woodland,Riparian,4,353B,Texas Gulf Prairie and Marshes
50277,1415.000000000000000,9766,1,17,Tamaulipan Closed Depression Wetland Shrubland,Riparian,4,353B,Texas Gulf Prairie and Marshes
50278,99325.000000000000000,7486,1,66,Texas Saline Coastal Prairie,Riparian,4,442B,Rio Grande Plain
50279,55.000000000000000,7438,2,17,Tamaulipan Savanna Grassland,Grassland,2,353B,Texas Gulf Prairie and Marshes
50280,18213.000000000000000,7467,1,17,Tamaulipan Floodplain Woodland,Riparian,4,353B,Texas Gulf Prairie and Marshes
50281,2566.000000000000000,7474,1,17,Tamaulipan Floodplain Shrubland,Riparian,4,353B,Texas Gulf Prairie and Marshes
50282,1843.000000000000000,7475,1,17,Tamaulipan Floodplain Herbaceous,Riparian,4,353B,Texas Gulf Prairie and Marshes
50283,24.000000000000000,9228,3,66,Southeastern Coastal Plain Interdunal Wetland,Riparian,3,442B,Rio Grande Plain
50284,562.000000000000000,9227,1,66,Southeastern Coastal Plain Cliff,Sparsely Vegetated,4,442B,Rio Grande Plain
50285,504.000000000000000,7467,2,17,Tamaulipan Floodplain Woodland,Riparian,2,353B,Texas Gulf Prairie and Marshes
50286,33.000000000000000,7475,2,17,Tamaulipan Floodplain Herbaceous,Riparian,2,353B,Texas Gulf Prairie and Marshes
50287,172.000000000000000,9266,2,17,Tamaulipan Closed Depression Wetland Woodland,Riparian,2,353B,Texas Gulf Prairie and Marshes
50288,39.000000000000000,7474,2,17,Tamaulipan Floodplain Shrubland,Riparian,2,353B,Texas Gulf Prairie and Marshes
50289,142.000000000000000,7390,3,17,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,3,353B,Texas Gulf Prairie and Marshes
50290,1.000000000000000,9766,2,17,Tamaulipan Closed Depression Wetland Shrubland,Riparian,2,353B,Texas Gulf Prairie and Marshes
50291,11.000000000000000,9266,4,17,Tamaulipan Closed Depression Wetland Woodland,Riparian,1,353B,Texas Gulf Prairie and Marshes
50292,244.000000000000000,7438,4,17,Tamaulipan Savanna Grassland,Grassland,1,353B,Texas Gulf Prairie and Marshes
50293,622.000000000000000,7467,4,17,Tamaulipan Floodplain Woodland,Riparian,1,353B,Texas Gulf Prairie and Marshes
50294,5.000000000000000,7390,4,17,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,1,353B,Texas Gulf Prairie and Marshes
50295,28.000000000000000,7392,4,17,Tamaulipan Calcareous Thornscrub,Shrubland,1,353B,Texas Gulf Prairie and Marshes
50296,1.000000000000000,7914,4,17,Western Warm Temperate Urban Shrubland,Developed,1,353B,Texas Gulf Prairie and Marshes
50297,114.000000000000000,9273,4,17,Texas Coast Beach,Sparsely Vegetated,1,353B,Texas Gulf Prairie and Marshes
50298,5739.000000000000000,9324,2,66,Southeastern Ruderal Wet Meadow & Marsh,Riparian,2,442B,Rio Grande Plain
50299,1847.000000000000000,7438,1,45,Tamaulipan Savanna Grassland,Grassland,4,345B,Gulf Coast Prairie and Marshes
50300,3486.000000000000000,7476,1,45,Tamaulipan Riparian Woodland,Riparian,4,345B,Gulf Coast Prairie and Marshes
50301,286.000000000000000,9766,1,45,Tamaulipan Closed Depression Wetland Shrubland,Riparian,4,345B,Gulf Coast Prairie and Marshes
50302,630.000000000000000,9266,1,45,Tamaulipan Closed Depression Wetland Woodland,Riparian,4,345B,Gulf Coast Prairie and Marshes
50303,289.000000000000000,7562,1,45,Tamaulipan Riparian Shrubland,Riparian,4,345B,Gulf Coast Prairie and Marshes
50304,820.000000000000000,7439,1,17,Tamaulipan Lomas,Shrubland,4,353B,Texas Gulf Prairie and Marshes
50305,979.000000000000000,7500,1,17,South Texas Salt and Brackish Tidal Flat,Sparsely Vegetated,4,353B,Texas Gulf Prairie and Marshes
50306,92.000000000000000,7438,3,17,Tamaulipan Savanna Grassland,Grassland,3,353B,Texas Gulf Prairie and Marshes
50307,21.000000000000000,7338,3,17,Central and South Texas Coastal Fringe Forest and Woodland,Hardwood,3,353B,Texas Gulf Prairie and Marshes
50308,41.000000000000000,7439,3,17,Tamaulipan Lomas,Shrubland,3,353B,Texas Gulf Prairie and Marshes
50309,1.000000000000000,7560,3,17,Tamaulipan Mesquite Upland Scrub,Shrubland,3,353B,Texas Gulf Prairie and Marshes
50310,1131.000000000000000,9068,3,45,Central Texas Coastal Prairie Riparian Forest,Riparian,3,345B,Gulf Coast Prairie and Marshes
50311,236.000000000000000,7338,3,45,Central and South Texas Coastal Fringe Forest and Woodland,Hardwood,3,345B,Gulf Coast Prairie and Marshes
50312,109.000000000000000,9774,3,45,Texas Coast Fresh and Oligohaline Tidal Marsh Shrubland,Riparian,3,345B,Gulf Coast Prairie and Marshes
50313,1.000000000000000,9569,1,45,Central Texas Coastal Prairie River Floodplain Shrubland,Riparian,4,345B,Gulf Coast Prairie and Marshes
50314,257.000000000000000,9069,2,45,Central Texas Coastal Prairie River Floodplain Forest,Riparian,2,345B,Gulf Coast Prairie and Marshes
50315,2.000000000000000,7989,2,45,Western Warm Temperate Aquaculture,Agricultural,2,345B,Gulf Coast Prairie and Marshes
50316,91.000000000000000,7392,3,45,Tamaulipan Calcareous Thornscrub,Shrubland,3,345B,Gulf Coast Prairie and Marshes
50317,395.000000000000000,9273,3,45,Texas Coast Beach,Sparsely Vegetated,3,345B,Gulf Coast Prairie and Marshes
50318,5.000000000000000,9570,2,45,Central Texas Coastal Prairie Riparian Herbaceous,Riparian,2,345B,Gulf Coast Prairie and Marshes
50319,9.000000000000000,7910,2,45,Western Warm Temperate Urban Deciduous Forest,Developed,2,345B,Gulf Coast Prairie and Marshes
50320,538.000000000000000,7476,2,45,Tamaulipan Riparian Woodland,Riparian,2,345B,Gulf Coast Prairie and Marshes
50321,8.000000000000000,7390,3,45,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,3,345B,Gulf Coast Prairie and Marshes
50322,1.000000000000000,7985,2,45,Western Warm Temperate Close Grown Crop,Agricultural,2,345B,Gulf Coast Prairie and Marshes
50323,3.000000000000000,7914,3,45,Western Warm Temperate Urban Shrubland,Developed,3,345B,Gulf Coast Prairie and Marshes
50324,31.000000000000000,7476,3,45,Tamaulipan Riparian Woodland,Riparian,3,345B,Gulf Coast Prairie and Marshes
50325,1.000000000000000,7562,3,45,Tamaulipan Riparian Shrubland,Riparian,3,345B,Gulf Coast Prairie and Marshes
50326,1.000000000000000,7476,4,45,Tamaulipan Riparian Woodland,Riparian,1,345B,Gulf Coast Prairie and Marshes
50327,3.000000000000000,7573,1,45,Tamaulipan Riparian Herbaceous,Riparian,4,345B,Gulf Coast Prairie and Marshes
50328,1.000000000000000,9766,3,45,Tamaulipan Closed Depression Wetland Shrubland,Riparian,3,345B,Gulf Coast Prairie and Marshes
50329,2.000000000000000,7910,3,45,Western Warm Temperate Urban Deciduous Forest,Developed,3,345B,Gulf Coast Prairie and Marshes
50330,1.000000000000000,7912,3,45,Western Warm Temperate Urban Mixed Forest,Developed,3,345B,Gulf Coast Prairie and Marshes
50331,636.000000000000000,7390,2,45,Tamaulipan Mixed Deciduous Thornscrub,Shrubland,2,345B,Gulf Coast Prairie and Marshes
50332,510.000000000000000,7446,3,53,South Florida Pine Flatwoods,Conifer,3,345J,Florida Coastal Plains Central Highlands
50333,139.000000000000000,7548,3,53,South Florida Pine Wet Flatwoods,Riparian,3,345J,Florida Coastal Plains Central Highlands
50334,7.000000000000000,7996,4,52,Eastern Warm Temperate Fallow/Idle Cropland,Agricultural,1,345I,Florida Gulf Coastal Lowlands
50335,27.000000000000000,7333,3,53,South Florida Hardwood Hammock,Hardwood,3,345J,Florida Coastal Plains Central Highlands
50336,7.000000000000000,7992,2,52,Eastern Warm Temperate Bush fruit and berries,Agricultural,2,345I,Florida Gulf Coastal Lowlands
50337,2.000000000000000,7484,3,52,South Florida Wet Marl Prairie,Riparian,3,345I,Florida Gulf Coastal Lowlands
50338,6.000000000000000,7995,4,52,Eastern Warm Temperate Close Grown Crop,Agricultural,1,345I,Florida Gulf Coastal Lowlands
50339,2284.000000000000000,7489,2,2,Floridian Highlands Freshwater Marsh,Riparian,2,511A,Florida Everglades and Mangroves
50340,766.000000000000000,7917,2,2,Eastern Warm Temperate Urban Mixed Forest,Developed,2,511A,Florida Everglades and Mangroves
50341,1917.000000000000000,7446,2,2,South Florida Pine Flatwoods,Conifer,2,511A,Florida Everglades and Mangroves
50342,4213.000000000000000,7918,2,2,Eastern Warm Temperate Urban Herbaceous,Developed,2,511A,Florida Everglades and Mangroves
50343,8188.000000000000000,9823,2,2,Southeastern Ruderal Grassland,Exotic Herbaceous,2,511A,Florida Everglades and Mangroves
50344,1611.000000000000000,9248,2,2,Southern Coastal Plain Hydric Hammock,Riparian,2,511A,Florida Everglades and Mangroves
50345,21551.000000000000000,7548,2,2,South Florida Pine Wet Flatwoods,Riparian,2,511A,Florida Everglades and Mangroves
50346,1381.000000000000000,7571,2,2,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,Riparian,2,511A,Florida Everglades and Mangroves
50347,470.000000000000000,7939,2,2,Eastern Warm Temperate Developed Herbaceous,Developed,2,511A,Florida Everglades and Mangroves
50348,11406.000000000000000,9332,2,2,Southeastern Exotic Ruderal Flooded & Swamp Forest,Riparian,2,511A,Florida Everglades and Mangroves
50349,331.000000000000000,9322,2,2,Southeastern North American Temperate Forest Plantation,Conifer,2,511A,Florida Everglades and Mangroves
50350,769.000000000000000,7460,2,2,Southern Coastal Plain Nonriverine Cypress Dome,Riparian,2,511A,Florida Everglades and Mangroves
50351,1532.000000000000000,7916,2,2,Eastern Warm Temperate Urban Evergreen Forest,Developed,2,511A,Florida Everglades and Mangroves
50352,1504.000000000000000,9323,2,2,Southeastern Ruderal Shrubland,Exotic Tree-Shrub,2,511A,Florida Everglades and Mangroves
50353,62.000000000000000,9319,2,2,Southeastern Exotic Ruderal Forest,Exotic Tree-Shrub,2,511A,Florida Everglades and Mangroves
50354,4095.000000000000000,7296,2,2,Developed-Low Intensity,Developed-Low Intensity,2,511A,Florida Everglades and Mangroves
50355,9442.000000000000000,7299,2,2,Developed-Roads,Developed-Roads,2,511A,Florida Everglades and Mangroves
50356,598.000000000000000,7936,2,2,Eastern Warm Temperate Developed Evergreen Forest,Developed,2,511A,Florida Everglades and Mangroves
50357,1338.000000000000000,7915,2,2,Eastern Warm Temperate Urban Deciduous Forest,Developed,2,511A,Florida Everglades and Mangroves
50358,2.000000000000000,7566,2,2,Florida Dry Prairie Shruband,Shrubland,2,511A,Florida Everglades and Mangroves
50359,40855.000000000000000,7915,1,2,Eastern Warm Temperate Urban Deciduous Forest,Developed,4,511A,Florida Everglades and Mangroves
50360,6779.000000000000000,7935,1,2,Eastern Warm Temperate Developed Deciduous Forest,Developed,4,511A,Florida Everglades and Mangroves
50361,46.000000000000000,7566,1,2,Florida Dry Prairie Shruband,Shrubland,4,511A,Florida Everglades and Mangroves
50362,38495.000000000000000,7333,1,2,South Florida Hardwood Hammock,Hardwood,4,511A,Florida Everglades and Mangroves
50363,5448.000000000000000,9322,1,2,Southeastern North American Temperate Forest Plantation,Conifer,4,511A,Florida Everglades and Mangroves
50364,3.000000000000000,7425,2,2,Florida Dry Prairie Grassland,Grassland,2,511A,Florida Everglades and Mangroves
50365,3078.000000000000000,7297,2,2,Developed-Medium Intensity,Developed-Medium Intensity,2,511A,Florida Everglades and Mangroves
50366,282.000000000000000,7938,2,2,Eastern Warm Temperate Developed Shrubland,Developed,2,511A,Florida Everglades and Mangroves
50367,2386.000000000000000,7990,2,2,Eastern Warm Temperate Orchard,Agricultural,2,511A,Florida Everglades and Mangroves
50368,78.000000000000000,9250,1,2,Southern Coastal Plain Oak Dome and Hammock,Riparian,4,511A,Florida Everglades and Mangroves
50369,44555.000000000000000,9321,1,2,Southeastern Native Ruderal Forest,Conifer-Hardwood,4,511A,Florida Everglades and Mangroves
